horizon,rank,predictor,day_abs_corr,cumulative_loo_mae
30m,1,bb_current_measured,0.9734,3.1185
30m,2,last_workout_type_is_running,0.741,3.136
30m,3,last_workout_vigorous_min,0.7269,3.1492
30m,4,hr_mean_3h,0.7175,2.3811
30m,5,last_workout_avg_hr,0.6891,2.4136
30m,6,last_workout_distance_m,0.6669,2.4226
30m,7,hour_sin,0.6466,1.9667
30m,8,hour_cos,0.6414,1.9302
30m,9,hours_since_prevday_summary,0.6368,2.0313
30m,10,minutes_since_last_workout,0.6064,2.0383
30m,11,last_workout_calories,0.5943,2.0259
30m,12,hr_mean_1h,0.5199,1.8589
30m,13,bb_current_change_3h,0.4952,1.7237
30m,14,has_sleep_context,0.4425,1.6932
30m,15,resp_mean_3h,0.4276,1.6749
30m,16,sleep_low_respiration,0.396,1.6507
30m,17,hr_min,0.3917,1.5603
30m,18,stress_mean,0.3616,1.5191
30m,19,sleep_avg_stress,0.3479,1.5313
30m,20,sleep_resting_hr,0.3338,1.5454
30m,21,awake_sleep_min,0.33,1.5506
30m,22,light_sleep_min,0.33,1.56
30m,23,sleep_duration_min,0.33,1.5615
30m,24,sleep_high_respiration,0.3296,1.5768
30m,25,deep_sleep_min,0.3227,1.5838
30m,26,sleep_body_battery_change,0.3181,1.5646
30m,27,sleep_avg_respiration,0.3143,1.5699
30m,28,rem_sleep_min,0.3132,1.5706
30m,29,sleep_score,0.3112,1.5881
30m,30,bb_current_change_1h,0.2962,1.319
1h,1,bb_current_measured,0.9145,6.0758
1h,2,hr_mean_3h,0.7349,4.6158
1h,3,last_workout_type_is_running,0.7317,4.5912
1h,4,last_workout_vigorous_min,0.7124,4.6106
1h,5,hour_sin,0.7015,3.6137
1h,6,last_workout_avg_hr,0.6985,3.6235
1h,7,hours_since_prevday_summary,0.6607,3.9025
1h,8,last_workout_distance_m,0.6399,3.9579
1h,9,minutes_since_last_workout,0.6191,3.9892
1h,10,hr_mean_1h,0.5885,3.6957
1h,11,hour_cos,0.5696,3.5939
1h,12,bb_current_change_3h,0.5672,3.4128
1h,13,last_workout_calories,0.5613,3.4143
1h,14,has_sleep_context,0.5445,3.3799
1h,15,sleep_low_respiration,0.4973,3.3044
1h,16,hr_min,0.4784,3.164
1h,17,stress_mean,0.4463,3.0837
1h,18,resp_mean_3h,0.4442,3.0585
1h,19,sleep_avg_stress,0.3892,3.1003
1h,20,bb_current_change_1h,0.3856,2.6461
3h,1,hour_sin,0.8659,10.1382
3h,2,has_sleep_context,0.7721,9.4621
3h,3,stress_mean_3h,0.7591,8.2524
6h,1,sleep_high_respiration,0.7377,23.1507
6h,2,has_sleep_context,0.7283,22.9931
6h,3,rem_sleep_min,0.7241,23.7941
6h,4,deep_sleep_min,0.7194,24.2788
6h,5,hours_since_prevday_summary,0.7156,22.9011
6h,6,sleep_low_respiration,0.7127,22.5823
6h,7,awake_sleep_min,0.7097,22.6463
6h,8,light_sleep_min,0.7097,22.9618
6h,9,sleep_duration_min,0.7097,22.9619
6h,10,sleep_score,0.7064,22.8416
6h,11,sleep_body_battery_change,0.7054,23.2397
6h,12,sleep_avg_stress,0.7046,23.5213
6h,13,hour_cos,0.6998,16.533
6h,14,hour_sin,0.6886,10.5283
