horizon,k,loo_mae,loo_se
30m,1,3.1185,0.1358
30m,2,3.136,0.135
30m,3,3.1492,0.1329
30m,4,2.3811,0.1354
30m,5,2.4136,0.1373
30m,6,2.4226,0.1367
30m,7,1.9667,0.1099
30m,8,1.9302,0.1052
30m,9,2.0313,0.1774
30m,10,2.0383,0.1791
30m,11,2.0259,0.1802
30m,12,1.8589,0.1901
30m,13,1.7237,0.2364
30m,14,1.6932,0.2007
30m,15,1.6749,0.1876
30m,16,1.6507,0.1744
30m,17,1.5603,0.1697
30m,18,1.5191,0.161
30m,19,1.5313,0.1612
30m,20,1.5454,0.1623
30m,21,1.5506,0.1652
30m,22,1.56,0.1645
30m,23,1.5615,0.1579
30m,24,1.5768,0.1573
30m,25,1.5838,0.1626
30m,26,1.5646,0.1579
30m,27,1.5699,0.1508
30m,28,1.5706,0.1508
30m,29,1.5881,0.15
30m,30,1.319,0.0972
30m,31,1.3358,0.0999
30m,32,1.3218,0.0974
30m,33,1.3177,0.0959
30m,34,1.314,0.0938
30m,35,1.3014,0.0925
30m,36,1.3014,0.0925
30m,37,1.2957,0.0909
30m,38,1.2795,0.0905
30m,39,1.2798,0.0905
30m,40,1.2804,0.0906
1h,1,6.0758,0.2659
1h,2,4.6158,0.2615
1h,3,4.5912,0.267
1h,4,4.6106,0.2671
1h,5,3.6137,0.2038
1h,6,3.6235,0.206
1h,7,3.9025,0.3401
1h,8,3.9579,0.3437
1h,9,3.9892,0.3463
1h,10,3.6957,0.3699
1h,11,3.5939,0.4533
1h,12,3.4128,0.546
1h,13,3.4143,0.5461
1h,14,3.3799,0.4677
1h,15,3.3044,0.4366
1h,16,3.164,0.4327
1h,17,3.0837,0.4156
1h,18,3.0585,0.3994
1h,19,3.1003,0.4003
1h,20,2.6461,0.2788
1h,21,2.6602,0.2886
1h,22,2.6844,0.2887
1h,23,2.6833,0.278
1h,24,2.6919,0.2874
1h,25,2.7255,0.2899
1h,26,2.7567,0.2877
1h,27,2.757,0.2878
1h,28,2.759,0.2825
1h,29,2.7428,0.2761
1h,30,2.7493,0.2698
1h,31,2.7104,0.2604
1h,32,2.74,0.2642
1h,33,2.7344,0.2581
1h,34,2.7275,0.2558
1h,35,2.7002,0.252
1h,36,2.7002,0.252
1h,37,2.6909,0.2503
1h,38,2.6593,0.2502
1h,39,2.6598,0.2502
1h,40,2.6613,0.2503
3h,1,10.1382,0.8581
3h,2,9.4621,0.7903
3h,3,8.2524,0.5732
3h,4,8.1807,0.5676
3h,5,7.7871,0.5059
3h,6,8.3478,0.7311
3h,7,8.2025,0.6956
3h,8,8.3431,0.6575
3h,9,8.387,0.6705
3h,10,8.5145,0.7792
3h,11,8.4404,0.7758
3h,12,8.6172,0.8031
3h,13,8.8633,1.1628
3h,14,9.0249,1.1602
3h,15,8.8754,1.0382
3h,16,8.8776,1.0372
3h,17,9.208,1.0993
3h,18,9.1969,1.1211
3h,19,9.2071,1.1233
3h,20,9.3438,1.1254
3h,21,8.3362,0.9019
3h,22,8.5136,0.9652
3h,23,8.1947,0.9576
3h,24,8.032,0.9511
3h,25,8.034,0.9456
3h,26,7.8824,0.8444
3h,27,7.7615,0.7936
3h,28,7.8628,0.8232
3h,29,7.9837,0.8432
3h,30,7.9613,0.8397
3h,31,8.1681,0.819
3h,32,8.0936,0.8015
3h,33,8.0624,0.8026
3h,34,8.0566,0.8004
3h,35,8.0393,0.7972
3h,36,8.0393,0.7972
3h,37,8.0681,0.7995
3h,38,8.0701,0.7997
3h,39,8.0692,0.8005
3h,40,8.0712,0.8015
6h,1,23.1507,1.2783
6h,2,22.9931,1.6092
6h,3,23.7941,1.624
6h,4,24.2788,1.6857
6h,5,22.9011,3.7735
6h,6,22.5823,3.6771
6h,7,22.6463,3.6925
6h,8,22.9618,3.6958
6h,9,22.9619,3.6958
6h,10,22.8416,3.7155
6h,11,23.2397,3.6964
6h,12,23.5213,3.6979
6h,13,16.533,3.0822
6h,14,10.5283,1.1581
6h,15,11.0937,1.271
6h,16,11.2823,1.2136
6h,17,11.2973,1.3001
6h,18,11.2529,1.2448
6h,19,10.6466,1.1425
6h,20,10.976,1.2058
6h,21,11.3068,1.2117
6h,22,11.2819,1.2235
6h,23,11.4107,1.2291
6h,24,11.7822,1.3398
6h,25,11.7369,1.3346
6h,26,11.7514,1.3337
6h,27,11.7204,1.3569
6h,28,11.6835,1.3463
6h,29,12.2582,1.5293
6h,30,12.2491,1.5262
6h,31,11.0584,1.2661
6h,32,11.0646,1.263
6h,33,11.0505,1.2588
6h,34,11.0494,1.2582
6h,35,11.0495,1.2583
6h,36,11.1458,1.2642
6h,37,11.1519,1.2649
6h,38,11.0504,1.2623
6h,39,11.0536,1.2622
6h,40,11.0568,1.2628
